aplicación;fecha;tiempo;aperturas
whatsapp;06-10-2023;1:31;166
chrome;06-10-2023;0:19;43
instagram;06-10-2023;0:17;29
camara;06-10-2023;0:04;20
word;06-10-2023;0:06;13
spotify;06-10-2023;0:02;11
outlook;06-10-2023;0:06;10
maps;06-10-2023;0:07;8
afk_arena;06-10-2023;0:47;7
excel;06-10-2023;0:01;7
reddit;06-10-2023;0:04;6
configuracion;06-10-2023;0:02;4
drive;06-10-2023;0:01;4
galeria;06-10-2023;0:01;4
gmail;06-10-2023;0:01;4
google;06-10-2023;0:01;4
amazon_alexa;06-10-2023;0:01;3
writerp;06-10-2023;0:01;3
youtube;06-10-2023;0:06;3
grabadora;06-10-2023;0:01;2
linkedln;06-10-2023;0:01;2
play_store;06-10-2023;0:01;2
telefono;06-10-2023;0:01;2
aliexpress;06-10-2023;0:01;1
escaner;06-10-2023;0:01;1
sodexo_chile;06-10-2023;0:01;1
shazam;06-10-2023;0:01;3
meet;06-10-2023;0:01;1
canva;06-10-2023;0:02;3
reloj;06-10-2023;0:01;4
temu;06-10-2023;0:00;0
tiktok;06-10-2023;0:00;0
block_blast;06-10-2023;0:00;0
mi_remote;06-10-2023;0:00;0
ajedrez;06-10-2023;0:00;0
calendario;06-10-2023;0:00;0
facebook;06-10-2023;0:00;0
x;06-10-2023;0:00;0
youtube;07-10-2023;0:00;0
ripley ;08-10-2023;0:00;0
calculadora;08-10-2023;0:00;0
banco_falabella;08-10-2023;0:00;0
vampire_survivor;09-10-2023;0:00;0
grid_post;09-10-2023;0:00;0
mi_home;09-10-2023;0:00;0
smart_life;09-10-2023;0:00;0
steam;09-10-2023;0:00;0
zoom;10-10-2023;0:00;0
amazon_compras;10-10-2023;0:00;0
teams;10-10-2023;0:00;0
tenpo;10-10-2023;0:00;0
mensajes;10-10-2023;0:00;0
discord;10-10-2023;0:00;0
burger_king;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
afk_arena;07-10-2023;1:11;127
reddit;07-10-2023;0:25;71
temu;07-10-2023;0:41;49
instagram;07-10-2023;0:59;39
whatsapp;07-10-2023;0:16;35
chrome;07-10-2023;0:04;10
tiktok;07-10-2023;0:07;10
play_store;07-10-2023;0:04;6
telefono;07-10-2023;0:03;5
configuracion;07-10-2023;0:03;4
reloj;07-10-2023;0:00;3
aliexpress;07-10-2023;0:02;2
block_blast;07-10-2023;0:04;2
camara;07-10-2023;0:02;2
mi_remote;07-10-2023;0:01;2
ajedrez;07-10-2023;0:20;1
calendario;07-10-2023;0:01;1
facebook;07-10-2023;0:01;1
outlook;07-10-2023;0:01;1
x;07-10-2023;0:01;1
youtube;07-10-2023;0:01;1
amazon_alexa;07-10-2023;0:00;0
canva;07-10-2023;0:00;0
drive;07-10-2023;0:00;0
escaner;07-10-2023;0:00;0
excel;07-10-2023;0:00;0
galeria;07-10-2023;0:00;0
gmail;07-10-2023;0:00;0
google;07-10-2023;0:00;0
grabadora;07-10-2023;0:00;0
linkedln;07-10-2023;0:00;0
maps;07-10-2023;0:00;0
meet;07-10-2023;0:00;0
shazam;07-10-2023;0:00;0
sodexo_chile;07-10-2023;0:00;0
spotify;07-10-2023;0:00;0
word;07-10-2023;0:00;0
writerp;07-10-2023;0:00;0
ripley ;08-10-2023;0:00;0
calculadora;08-10-2023;0:00;0
banco_falabella;08-10-2023;0:00;0
vampire_survivor;09-10-2023;0:00;0
grid_post;09-10-2023;0:00;0
mi_home;09-10-2023;0:00;0
smart_life;09-10-2023;0:00;0
steam;09-10-2023;0:00;0
zoom;10-10-2023;0:00;0
amazon_compras;10-10-2023;0:00;0
teams;10-10-2023;0:00;0
tenpo;10-10-2023;0:00;0
mensajes;10-10-2023;0:00;0
discord;10-10-2023;0:00;0
burger_king;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
instagram;08-10-2023;1:48;49
chrome;08-10-2023;1:06;48
aliexpress;08-10-2023;0:06;11
spotify;08-10-2023;0:38;8
ripley ;08-10-2023;0:11;8
afk_arena;08-10-2023;1:49;7
reloj;08-10-2023;0:01;7
block_blast;08-10-2023;0:08;4
ajedrez;08-10-2023;0:43;2
reddit;08-10-2023;0:01;2
tiktok;08-10-2023;0:01;2
youtube;08-10-2023;0:03;2
drive;08-10-2023;0:01;1
gmail;08-10-2023;0:01;1
play_store;08-10-2023;0:01;1
shazam;08-10-2023;0:01;1
calculadora;08-10-2023;0:01;1
banco_falabella;08-10-2023;0:01;1
amazon_alexa;08-10-2023;0:00;0
calendario;08-10-2023;0:00;0
camara;08-10-2023;0:00;0
canva;08-10-2023;0:00;0
configuracion;08-10-2023;0:00;0
escaner;08-10-2023;0:00;0
excel;08-10-2023;0:00;0
facebook;08-10-2023;0:00;0
galeria;08-10-2023;0:00;0
google;08-10-2023;0:00;0
grabadora;08-10-2023;0:00;0
linkedln;08-10-2023;0:00;0
maps;08-10-2023;0:00;0
meet;08-10-2023;0:00;0
mi_remote;08-10-2023;0:00;0
outlook;08-10-2023;0:00;0
sodexo_chile;08-10-2023;0:00;0
telefono;08-10-2023;0:00;0
temu;08-10-2023;0:00;0
whatsapp;08-10-2023;0:14;0
word;08-10-2023;0:00;0
writerp;08-10-2023;0:00;0
x;08-10-2023;0:00;0
vampire_survivor;09-10-2023;0:00;0
grid_post;09-10-2023;0:00;0
mi_home;09-10-2023;0:00;0
smart_life;09-10-2023;0:00;0
steam;09-10-2023;0:00;0
zoom;10-10-2023;0:00;0
amazon_compras;10-10-2023;0:00;0
teams;10-10-2023;0:00;0
tenpo;10-10-2023;0:00;0
mensajes;10-10-2023;0:00;0
discord;10-10-2023;0:00;0
burger_king;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
spotify;09-10-2023;1:26;37
instagram;09-10-2023;1:02;25
whatsapp;09-10-2023;0:09;16
reddit;09-10-2023;0:11;15
chrome;09-10-2023;0:07;11
grid_post;09-10-2023;0:06;11
afk_arena;09-10-2023;1:33;8
vampire_survivor;09-10-2023;1:26;7
mi_home;09-10-2023;0:01;7
block_blast;09-10-2023;0:08;4
smart_life;09-10-2023;0:01;3
amazon_alexa;09-10-2023;0:01;2
galeria;09-10-2023;0:01;2
reloj;09-10-2023;0:15;2
x;09-10-2023;0:05;2
youtube;09-10-2023;0:03;2
steam;09-10-2023;0:01;2
escaner;09-10-2023;0:01;1
outlook;09-10-2023;0:01;1
zoom;10-10-2023;0:00;0
amazon_compras;10-10-2023;0:00;0
teams;10-10-2023;0:00;0
tenpo;10-10-2023;0:00;0
mensajes;10-10-2023;0:00;0
discord;10-10-2023;0:00;0
burger_king;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
ajedrez;09-10-2023;0:00;0
aliexpress;09-10-2023;0:00;0
banco_falabella;09-10-2023;0:00;0
calculadora;09-10-2023;0:00;0
calendario;09-10-2023;0:00;0
camara;09-10-2023;0:00;0
canva;09-10-2023;0:00;0
configuracion;09-10-2023;0:00;0
drive;09-10-2023;0:00;0
excel;09-10-2023;0:00;0
facebook;09-10-2023;0:00;0
gmail;09-10-2023;0:00;0
google;09-10-2023;0:00;0
grabadora;09-10-2023;0:00;0
linkedln;09-10-2023;0:00;0
maps;09-10-2023;0:00;0
meet;09-10-2023;0:00;0
mi_remote;09-10-2023;0:00;0
play_store;09-10-2023;0:00;0
ripley ;09-10-2023;0:00;0
shazam;09-10-2023;0:00;0
sodexo_chile;09-10-2023;0:00;0
telefono;09-10-2023;0:00;0
temu;09-10-2023;0:00;0
tiktok;09-10-2023;0:00;0
word;09-10-2023;0:00;0
writerp;09-10-2023;0:00;0
whatsapp;10-10-2023;1:39;159
chrome;10-10-2023;0:34;65
instagram;10-10-2023;0:56;38
spotify;10-10-2023;0:12;20
zoom;10-10-2023;0:59;20
gmail;10-10-2023;0:06;18
outlook;10-10-2023;0:05;17
afk_arena;10-10-2023;0:38;11
amazon_alexa;10-10-2023;0:01;10
amazon_compras;10-10-2023;0:04;10
google;10-10-2023;0:05;7
aliexpress;10-10-2023;0:03;5
facebook;10-10-2023;0:04;5
teams;10-10-2023;0:03;5
play_store;10-10-2023;0:01;4
telefono;10-10-2023;0:02;4
banco_falabella;10-10-2023;0:01;3
canva;10-10-2023;0:01;2
excel;10-10-2023;0:02;2
grabadora;10-10-2023;0:01;2
reloj;10-10-2023;0:02;2
tenpo;10-10-2023;0:01;2
mensajes;10-10-2023;0:01;2
discord;10-10-2023;0:01;2
ajedrez;10-10-2023;0:13;1
camara;10-10-2023;0:01;1
reddit;10-10-2023;0:01;1
shazam;10-10-2023;0:01;1
sodexo_chile;10-10-2023;0:01;1
temu;10-10-2023;0:02;1
word;10-10-2023;0:01;1
block_blast;10-10-2023;0:00;0
calculadora;10-10-2023;0:00;0
calendario;10-10-2023;0:00;0
configuracion;10-10-2023;0:00;0
drive;10-10-2023;0:00;0
escaner;10-10-2023;0:00;0
galeria;10-10-2023;0:00;0
linkedln;10-10-2023;0:00;0
maps;10-10-2023;0:00;0
meet;10-10-2023;0:00;0
mi_remote;10-10-2023;0:00;0
ripley ;10-10-2023;0:00;0
tiktok;10-10-2023;0:00;0
writerp;10-10-2023;0:00;0
x;10-10-2023;0:00;0
youtube;10-10-2023;0:00;0
vampire_survivor;10-10-2023;0:00;0
grid_post;10-10-2023;0:00;0
mi_home;10-10-2023;0:00;0
smart_life;10-10-2023;0:00;0
steam;10-10-2023;0:00;0
burger_king;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
whatsapp;11-10-2023;0:43;62
instagram;11-10-2023;3:20;57
chrome;11-10-2023;0:30;31
afk_arena;11-10-2023;0:37;11
gmail;11-10-2023;0:05;10
ripley ;11-10-2023;0:03;7
burger_king;11-10-2023;0:01;7
outlook;11-10-2023;0:01;4
reloj;11-10-2023;0:09;4
shazam;11-10-2023;0:01;4
spotify;11-10-2023;0:04;4
galeria;11-10-2023;0:01;3
tiktok;11-10-2023;0:10;3
ajedrez;11-10-2023;0:51;2
reddit;11-10-2023;0:02;2
temu;11-10-2023;0:02;2
camara;11-10-2023;0:01;1
grid_post;11-10-2023;0:01;1
telefono;11-10-2023;0:01;1
aliexpress;11-10-2023;0:00;0
amazon_alexa;11-10-2023;0:00;0
amazon_compras;11-10-2023;0:00;0
banco_falabella;11-10-2023;0:00;0
block_blast;11-10-2023;0:00;0
calculadora;11-10-2023;0:00;0
calendario;11-10-2023;0:00;0
canva;11-10-2023;0:00;0
configuracion;11-10-2023;0:00;0
discord;11-10-2023;0:00;0
drive;11-10-2023;0:00;0
escaner;11-10-2023;0:00;0
excel;11-10-2023;0:00;0
facebook;11-10-2023;0:00;0
google;11-10-2023;0:00;0
grabadora;11-10-2023;0:00;0
linkedln;11-10-2023;0:00;0
maps;11-10-2023;0:00;0
meet;11-10-2023;0:00;0
mensajes;11-10-2023;0:00;0
mi_home;11-10-2023;0:00;0
mi_remote;11-10-2023;0:00;0
play_store;11-10-2023;0:00;0
smart_life;11-10-2023;0:00;0
sodexo_chile;11-10-2023;0:00;0
steam;11-10-2023;0:00;0
teams;11-10-2023;0:00;0
tenpo;11-10-2023;0:00;0
vampire_survivor;11-10-2023;0:00;0
word;11-10-2023;0:00;0
writerp;11-10-2023;0:00;0
x;11-10-2023;0:00;0
youtube;11-10-2023;0:00;0
zoom;11-10-2023;0:00;0
notas;12-10-2023;0:00;0
administrador_de_archivos;12-10-2023;0:00;0
mi_video;12-10-2023;0:00;0
whatsapp;12-10-2023;1:16;83
instagram;12-10-2023;0:49;77
chrome;12-10-2023;0:13;16
camara;12-10-2023;0:49;13
facebook;12-10-2023;0:36;9
telefono;12-10-2023;0:03;8
afk_arena;12-10-2023;1:10;6
configuracion;12-10-2023;0:48;6
gmail;12-10-2023;0:03;6
ajedrez;12-10-2023;0:30;3
reddit;12-10-2023;0:03;3
maps;12-10-2023;0:19;2
youtube;12-10-2023;0:02;2
notas;12-10-2023;0:02;2
administrador_de_archivos;12-10-2023;0:01;2
drive;12-10-2023;0:01;1
google;12-10-2023;0:01;1
mensajes;12-10-2023;0:01;1
outlook;12-10-2023;0:01;1
temu;12-10-2023;0:01;1
mi_video;12-10-2023;0:01;1
aliexpress;12-10-2023;0:00;0
amazon_alexa;12-10-2023;0:00;0
amazon_compras;12-10-2023;0:00;0
banco_falabella;12-10-2023;0:00;0
block_blast;12-10-2023;0:00;0
calculadora;12-10-2023;0:00;0
calendario;12-10-2023;0:00;0
canva;12-10-2023;0:00;0
discord;12-10-2023;0:00;0
escaner;12-10-2023;0:00;0
excel;12-10-2023;0:00;0
galeria;12-10-2023;0:00;0
grabadora;12-10-2023;0:00;0
grid_post;12-10-2023;0:00;0
linkedln;12-10-2023;0:00;0
meet;12-10-2023;0:00;0
mi_home;12-10-2023;0:00;0
mi_remote;12-10-2023;0:00;0
play_store;12-10-2023;0:00;0
reloj;12-10-2023;0:00;0
ripley ;12-10-2023;0:00;0
shazam;12-10-2023;0:00;0
smart_life;12-10-2023;0:00;0
sodexo_chile;12-10-2023;0:00;0
spotify;12-10-2023;0:00;0
steam;12-10-2023;0:00;0
teams;12-10-2023;0:00;0
tenpo;12-10-2023;0:00;0
tiktok;12-10-2023;0:00;0
vampire_survivor;12-10-2023;0:00;0
word;12-10-2023;0:00;0
writerp;12-10-2023;0:00;0
x;12-10-2023;0:00;0
zoom;12-10-2023;0:00;0
burger_king;12-10-2023;0:00;0
