aplicación,fecha,tiempo,aperturas
whatsapp,2023-10-06,01:31:00,166
chrome,2023-10-06,00:19:00,43
instagram,2023-10-06,00:17:00,29
camara,2023-10-06,00:04:00,20
word,2023-10-06,00:06:00,13
spotify,2023-10-06,00:02:00,11
outlook,2023-10-06,00:06:00,10
maps,2023-10-06,00:07:00,8
afk_arena,2023-10-06,00:47:00,7
excel,2023-10-06,00:01:00,7
reddit,2023-10-06,00:04:00,6
configuracion,2023-10-06,00:02:00,4
drive,2023-10-06,00:01:00,4
galeria,2023-10-06,00:01:00,4
gmail,2023-10-06,00:01:00,4
google,2023-10-06,00:01:00,4
amazon_alexa,2023-10-06,00:01:00,3
writerp,2023-10-06,00:01:00,3
youtube,2023-10-06,00:06:00,3
grabadora,2023-10-06,00:01:00,2
linkedln,2023-10-06,00:01:00,2
play_store,2023-10-06,00:01:00,2
telefono,2023-10-06,00:01:00,2
aliexpress,2023-10-06,00:01:00,1
escaner,2023-10-06,00:01:00,1
sodexo_chile,2023-10-06,00:01:00,1
shazam,2023-10-06,00:01:00,3
meet,2023-10-06,00:01:00,1
canva,2023-10-06,00:02:00,3
reloj,2023-10-06,00:01:00,4
temu,2023-10-06,00:00:00,0
tiktok,2023-10-06,00:00:00,0
block_blast,2023-10-06,00:00:00,0
mi_remote,2023-10-06,00:00:00,0
ajedrez,2023-10-06,00:00:00,0
calendario,2023-10-06,00:00:00,0
facebook,2023-10-06,00:00:00,0
x,2023-10-06,00:00:00,0
youtube,2023-10-07,00:00:00,0
ripley ,2023-10-08,00:00:00,0
calculadora,2023-10-08,00:00:00,0
banco_falabella,2023-10-08,00:00:00,0
vampire_survivor,2023-10-09,00:00:00,0
grid_post,2023-10-09,00:00:00,0
mi_home,2023-10-09,00:00:00,0
smart_life,2023-10-09,00:00:00,0
steam,2023-10-09,00:00:00,0
zoom,2023-10-10,00:00:00,0
amazon_compras,2023-10-10,00:00:00,0
teams,2023-10-10,00:00:00,0
tenpo,2023-10-10,00:00:00,0
mensajes,2023-10-10,00:00:00,0
discord,2023-10-10,00:00:00,0
burger_king,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
afk_arena,2023-10-07,01:11:00,127
reddit,2023-10-07,00:25:00,71
temu,2023-10-07,00:41:00,49
instagram,2023-10-07,00:59:00,39
whatsapp,2023-10-07,00:16:00,35
chrome,2023-10-07,00:04:00,10
tiktok,2023-10-07,00:07:00,10
play_store,2023-10-07,00:04:00,6
telefono,2023-10-07,00:03:00,5
configuracion,2023-10-07,00:03:00,4
reloj,2023-10-07,00:00:00,3
aliexpress,2023-10-07,00:02:00,2
block_blast,2023-10-07,00:04:00,2
camara,2023-10-07,00:02:00,2
mi_remote,2023-10-07,00:01:00,2
ajedrez,2023-10-07,00:20:00,1
calendario,2023-10-07,00:01:00,1
facebook,2023-10-07,00:01:00,1
outlook,2023-10-07,00:01:00,1
x,2023-10-07,00:01:00,1
youtube,2023-10-07,00:01:00,1
amazon_alexa,2023-10-07,00:00:00,0
canva,2023-10-07,00:00:00,0
drive,2023-10-07,00:00:00,0
escaner,2023-10-07,00:00:00,0
excel,2023-10-07,00:00:00,0
galeria,2023-10-07,00:00:00,0
gmail,2023-10-07,00:00:00,0
google,2023-10-07,00:00:00,0
grabadora,2023-10-07,00:00:00,0
linkedln,2023-10-07,00:00:00,0
maps,2023-10-07,00:00:00,0
meet,2023-10-07,00:00:00,0
shazam,2023-10-07,00:00:00,0
sodexo_chile,2023-10-07,00:00:00,0
spotify,2023-10-07,00:00:00,0
word,2023-10-07,00:00:00,0
writerp,2023-10-07,00:00:00,0
ripley ,2023-10-08,00:00:00,0
calculadora,2023-10-08,00:00:00,0
banco_falabella,2023-10-08,00:00:00,0
vampire_survivor,2023-10-09,00:00:00,0
grid_post,2023-10-09,00:00:00,0
mi_home,2023-10-09,00:00:00,0
smart_life,2023-10-09,00:00:00,0
steam,2023-10-09,00:00:00,0
zoom,2023-10-10,00:00:00,0
amazon_compras,2023-10-10,00:00:00,0
teams,2023-10-10,00:00:00,0
tenpo,2023-10-10,00:00:00,0
mensajes,2023-10-10,00:00:00,0
discord,2023-10-10,00:00:00,0
burger_king,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
instagram,2023-10-08,01:48:00,49
chrome,2023-10-08,01:06:00,48
aliexpress,2023-10-08,00:06:00,11
spotify,2023-10-08,00:38:00,8
ripley ,2023-10-08,00:11:00,8
afk_arena,2023-10-08,01:49:00,7
reloj,2023-10-08,00:01:00,7
block_blast,2023-10-08,00:08:00,4
ajedrez,2023-10-08,00:43:00,2
reddit,2023-10-08,00:01:00,2
tiktok,2023-10-08,00:01:00,2
youtube,2023-10-08,00:03:00,2
drive,2023-10-08,00:01:00,1
gmail,2023-10-08,00:01:00,1
play_store,2023-10-08,00:01:00,1
shazam,2023-10-08,00:01:00,1
calculadora,2023-10-08,00:01:00,1
banco_falabella,2023-10-08,00:01:00,1
amazon_alexa,2023-10-08,00:00:00,0
calendario,2023-10-08,00:00:00,0
camara,2023-10-08,00:00:00,0
canva,2023-10-08,00:00:00,0
configuracion,2023-10-08,00:00:00,0
escaner,2023-10-08,00:00:00,0
excel,2023-10-08,00:00:00,0
facebook,2023-10-08,00:00:00,0
galeria,2023-10-08,00:00:00,0
google,2023-10-08,00:00:00,0
grabadora,2023-10-08,00:00:00,0
linkedln,2023-10-08,00:00:00,0
maps,2023-10-08,00:00:00,0
meet,2023-10-08,00:00:00,0
mi_remote,2023-10-08,00:00:00,0
outlook,2023-10-08,00:00:00,0
sodexo_chile,2023-10-08,00:00:00,0
telefono,2023-10-08,00:00:00,0
temu,2023-10-08,00:00:00,0
whatsapp,2023-10-08,00:14:00,0
word,2023-10-08,00:00:00,0
writerp,2023-10-08,00:00:00,0
x,2023-10-08,00:00:00,0
vampire_survivor,2023-10-09,00:00:00,0
grid_post,2023-10-09,00:00:00,0
mi_home,2023-10-09,00:00:00,0
smart_life,2023-10-09,00:00:00,0
steam,2023-10-09,00:00:00,0
zoom,2023-10-10,00:00:00,0
amazon_compras,2023-10-10,00:00:00,0
teams,2023-10-10,00:00:00,0
tenpo,2023-10-10,00:00:00,0
mensajes,2023-10-10,00:00:00,0
discord,2023-10-10,00:00:00,0
burger_king,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
spotify,2023-10-09,01:26:00,37
instagram,2023-10-09,01:02:00,25
whatsapp,2023-10-09,00:09:00,16
reddit,2023-10-09,00:11:00,15
chrome,2023-10-09,00:07:00,11
grid_post,2023-10-09,00:06:00,11
afk_arena,2023-10-09,01:33:00,8
vampire_survivor,2023-10-09,01:26:00,7
mi_home,2023-10-09,00:01:00,7
block_blast,2023-10-09,00:08:00,4
smart_life,2023-10-09,00:01:00,3
amazon_alexa,2023-10-09,00:01:00,2
galeria,2023-10-09,00:01:00,2
reloj,2023-10-09,00:15:00,2
x,2023-10-09,00:05:00,2
youtube,2023-10-09,00:03:00,2
steam,2023-10-09,00:01:00,2
escaner,2023-10-09,00:01:00,1
outlook,2023-10-09,00:01:00,1
zoom,2023-10-10,00:00:00,0
amazon_compras,2023-10-10,00:00:00,0
teams,2023-10-10,00:00:00,0
tenpo,2023-10-10,00:00:00,0
mensajes,2023-10-10,00:00:00,0
discord,2023-10-10,00:00:00,0
burger_king,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
ajedrez,2023-10-09,00:00:00,0
aliexpress,2023-10-09,00:00:00,0
banco_falabella,2023-10-09,00:00:00,0
calculadora,2023-10-09,00:00:00,0
calendario,2023-10-09,00:00:00,0
camara,2023-10-09,00:00:00,0
canva,2023-10-09,00:00:00,0
configuracion,2023-10-09,00:00:00,0
drive,2023-10-09,00:00:00,0
excel,2023-10-09,00:00:00,0
facebook,2023-10-09,00:00:00,0
gmail,2023-10-09,00:00:00,0
google,2023-10-09,00:00:00,0
grabadora,2023-10-09,00:00:00,0
linkedln,2023-10-09,00:00:00,0
maps,2023-10-09,00:00:00,0
meet,2023-10-09,00:00:00,0
mi_remote,2023-10-09,00:00:00,0
play_store,2023-10-09,00:00:00,0
ripley ,2023-10-09,00:00:00,0
shazam,2023-10-09,00:00:00,0
sodexo_chile,2023-10-09,00:00:00,0
telefono,2023-10-09,00:00:00,0
temu,2023-10-09,00:00:00,0
tiktok,2023-10-09,00:00:00,0
word,2023-10-09,00:00:00,0
writerp,2023-10-09,00:00:00,0
whatsapp,2023-10-10,01:39:00,159
chrome,2023-10-10,00:34:00,65
instagram,2023-10-10,00:56:00,38
spotify,2023-10-10,00:12:00,20
zoom,2023-10-10,00:59:00,20
gmail,2023-10-10,00:06:00,18
outlook,2023-10-10,00:05:00,17
afk_arena,2023-10-10,00:38:00,11
amazon_alexa,2023-10-10,00:01:00,10
amazon_compras,2023-10-10,00:04:00,10
google,2023-10-10,00:05:00,7
aliexpress,2023-10-10,00:03:00,5
facebook,2023-10-10,00:04:00,5
teams,2023-10-10,00:03:00,5
play_store,2023-10-10,00:01:00,4
telefono,2023-10-10,00:02:00,4
banco_falabella,2023-10-10,00:01:00,3
canva,2023-10-10,00:01:00,2
excel,2023-10-10,00:02:00,2
grabadora,2023-10-10,00:01:00,2
reloj,2023-10-10,00:02:00,2
tenpo,2023-10-10,00:01:00,2
mensajes,2023-10-10,00:01:00,2
discord,2023-10-10,00:01:00,2
ajedrez,2023-10-10,00:13:00,1
camara,2023-10-10,00:01:00,1
reddit,2023-10-10,00:01:00,1
shazam,2023-10-10,00:01:00,1
sodexo_chile,2023-10-10,00:01:00,1
temu,2023-10-10,00:02:00,1
word,2023-10-10,00:01:00,1
block_blast,2023-10-10,00:00:00,0
calculadora,2023-10-10,00:00:00,0
calendario,2023-10-10,00:00:00,0
configuracion,2023-10-10,00:00:00,0
drive,2023-10-10,00:00:00,0
escaner,2023-10-10,00:00:00,0
galeria,2023-10-10,00:00:00,0
linkedln,2023-10-10,00:00:00,0
maps,2023-10-10,00:00:00,0
meet,2023-10-10,00:00:00,0
mi_remote,2023-10-10,00:00:00,0
ripley ,2023-10-10,00:00:00,0
tiktok,2023-10-10,00:00:00,0
writerp,2023-10-10,00:00:00,0
x,2023-10-10,00:00:00,0
youtube,2023-10-10,00:00:00,0
vampire_survivor,2023-10-10,00:00:00,0
grid_post,2023-10-10,00:00:00,0
mi_home,2023-10-10,00:00:00,0
smart_life,2023-10-10,00:00:00,0
steam,2023-10-10,00:00:00,0
burger_king,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
whatsapp,2023-10-11,00:43:00,62
instagram,2023-10-11,03:20:00,57
chrome,2023-10-11,00:30:00,31
afk_arena,2023-10-11,00:37:00,11
gmail,2023-10-11,00:05:00,10
ripley ,2023-10-11,00:03:00,7
burger_king,2023-10-11,00:01:00,7
outlook,2023-10-11,00:01:00,4
reloj,2023-10-11,00:09:00,4
shazam,2023-10-11,00:01:00,4
spotify,2023-10-11,00:04:00,4
galeria,2023-10-11,00:01:00,3
tiktok,2023-10-11,00:10:00,3
ajedrez,2023-10-11,00:51:00,2
reddit,2023-10-11,00:02:00,2
temu,2023-10-11,00:02:00,2
camara,2023-10-11,00:01:00,1
grid_post,2023-10-11,00:01:00,1
telefono,2023-10-11,00:01:00,1
aliexpress,2023-10-11,00:00:00,0
amazon_alexa,2023-10-11,00:00:00,0
amazon_compras,2023-10-11,00:00:00,0
banco_falabella,2023-10-11,00:00:00,0
block_blast,2023-10-11,00:00:00,0
calculadora,2023-10-11,00:00:00,0
calendario,2023-10-11,00:00:00,0
canva,2023-10-11,00:00:00,0
configuracion,2023-10-11,00:00:00,0
discord,2023-10-11,00:00:00,0
drive,2023-10-11,00:00:00,0
escaner,2023-10-11,00:00:00,0
excel,2023-10-11,00:00:00,0
facebook,2023-10-11,00:00:00,0
google,2023-10-11,00:00:00,0
grabadora,2023-10-11,00:00:00,0
linkedln,2023-10-11,00:00:00,0
maps,2023-10-11,00:00:00,0
meet,2023-10-11,00:00:00,0
mensajes,2023-10-11,00:00:00,0
mi_home,2023-10-11,00:00:00,0
mi_remote,2023-10-11,00:00:00,0
play_store,2023-10-11,00:00:00,0
smart_life,2023-10-11,00:00:00,0
sodexo_chile,2023-10-11,00:00:00,0
steam,2023-10-11,00:00:00,0
teams,2023-10-11,00:00:00,0
tenpo,2023-10-11,00:00:00,0
vampire_survivor,2023-10-11,00:00:00,0
word,2023-10-11,00:00:00,0
writerp,2023-10-11,00:00:00,0
x,2023-10-11,00:00:00,0
youtube,2023-10-11,00:00:00,0
zoom,2023-10-11,00:00:00,0
notas,2023-10-12,00:00:00,0
administrador_de_archivos,2023-10-12,00:00:00,0
mi_video,2023-10-12,00:00:00,0
whatsapp,2023-10-12,01:16:00,83
instagram,2023-10-12,00:49:00,77
chrome,2023-10-12,00:13:00,16
camara,2023-10-12,00:49:00,13
facebook,2023-10-12,00:36:00,9
telefono,2023-10-12,00:03:00,8
afk_arena,2023-10-12,01:10:00,6
configuracion,2023-10-12,00:48:00,6
gmail,2023-10-12,00:03:00,6
ajedrez,2023-10-12,00:30:00,3
reddit,2023-10-12,00:03:00,3
maps,2023-10-12,00:19:00,2
youtube,2023-10-12,00:02:00,2
notas,2023-10-12,00:02:00,2
administrador_de_archivos,2023-10-12,00:01:00,2
drive,2023-10-12,00:01:00,1
google,2023-10-12,00:01:00,1
mensajes,2023-10-12,00:01:00,1
outlook,2023-10-12,00:01:00,1
temu,2023-10-12,00:01:00,1
mi_video,2023-10-12,00:01:00,1
aliexpress,2023-10-12,00:00:00,0
amazon_alexa,2023-10-12,00:00:00,0
amazon_compras,2023-10-12,00:00:00,0
banco_falabella,2023-10-12,00:00:00,0
block_blast,2023-10-12,00:00:00,0
calculadora,2023-10-12,00:00:00,0
calendario,2023-10-12,00:00:00,0
canva,2023-10-12,00:00:00,0
discord,2023-10-12,00:00:00,0
escaner,2023-10-12,00:00:00,0
excel,2023-10-12,00:00:00,0
galeria,2023-10-12,00:00:00,0
grabadora,2023-10-12,00:00:00,0
grid_post,2023-10-12,00:00:00,0
linkedln,2023-10-12,00:00:00,0
meet,2023-10-12,00:00:00,0
mi_home,2023-10-12,00:00:00,0
mi_remote,2023-10-12,00:00:00,0
play_store,2023-10-12,00:00:00,0
reloj,2023-10-12,00:00:00,0
ripley ,2023-10-12,00:00:00,0
shazam,2023-10-12,00:00:00,0
smart_life,2023-10-12,00:00:00,0
sodexo_chile,2023-10-12,00:00:00,0
spotify,2023-10-12,00:00:00,0
steam,2023-10-12,00:00:00,0
teams,2023-10-12,00:00:00,0
tenpo,2023-10-12,00:00:00,0
tiktok,2023-10-12,00:00:00,0
vampire_survivor,2023-10-12,00:00:00,0
word,2023-10-12,00:00:00,0
writerp,2023-10-12,00:00:00,0
x,2023-10-12,00:00:00,0
zoom,2023-10-12,00:00:00,0
burger_king,2023-10-12,00:00:00,0
