aplicación,fecha,tiempo,aperturas,minutos
whatsapp,2023-10-06,01:31:00,166,91
chrome,2023-10-06,00:19:00,43,19
instagram,2023-10-06,00:17:00,29,17
camara,2023-10-06,00:04:00,20,4
word,2023-10-06,00:06:00,13,6
spotify,2023-10-06,00:02:00,11,2
outlook,2023-10-06,00:06:00,10,6
maps,2023-10-06,00:07:00,8,7
afk_arena,2023-10-06,00:47:00,7,47
excel,2023-10-06,00:01:00,7,1
reddit,2023-10-06,00:04:00,6,4
configuracion,2023-10-06,00:02:00,4,2
drive,2023-10-06,00:01:00,4,1
galeria,2023-10-06,00:01:00,4,1
gmail,2023-10-06,00:01:00,4,1
google,2023-10-06,00:01:00,4,1
amazon_alexa,2023-10-06,00:01:00,3,1
writerp,2023-10-06,00:01:00,3,1
youtube,2023-10-06,00:06:00,3,6
grabadora,2023-10-06,00:01:00,2,1
linkedln,2023-10-06,00:01:00,2,1
play_store,2023-10-06,00:01:00,2,1
telefono,2023-10-06,00:01:00,2,1
aliexpress,2023-10-06,00:01:00,1,1
escaner,2023-10-06,00:01:00,1,1
sodexo_chile,2023-10-06,00:01:00,1,1
shazam,2023-10-06,00:01:00,3,1
meet,2023-10-06,00:01:00,1,1
canva,2023-10-06,00:02:00,3,2
reloj,2023-10-06,00:01:00,4,1
temu,2023-10-06,00:00:00,0,0
tiktok,2023-10-06,00:00:00,0,0
block_blast,2023-10-06,00:00:00,0,0
mi_remote,2023-10-06,00:00:00,0,0
ajedrez,2023-10-06,00:00:00,0,0
calendario,2023-10-06,00:00:00,0,0
facebook,2023-10-06,00:00:00,0,0
x,2023-10-06,00:00:00,0,0
youtube,2023-10-07,00:00:00,0,0
ripley ,2023-10-08,00:00:00,0,0
calculadora,2023-10-08,00:00:00,0,0
banco_falabella,2023-10-08,00:00:00,0,0
vampire_survivor,2023-10-09,00:00:00,0,0
grid_post,2023-10-09,00:00:00,0,0
mi_home,2023-10-09,00:00:00,0,0
smart_life,2023-10-09,00:00:00,0,0
steam,2023-10-09,00:00:00,0,0
zoom,2023-10-10,00:00:00,0,0
amazon_compras,2023-10-10,00:00:00,0,0
teams,2023-10-10,00:00:00,0,0
tenpo,2023-10-10,00:00:00,0,0
mensajes,2023-10-10,00:00:00,0,0
discord,2023-10-10,00:00:00,0,0
burger_king,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
afk_arena,2023-10-07,01:11:00,127,71
reddit,2023-10-07,00:25:00,71,25
temu,2023-10-07,00:41:00,49,41
instagram,2023-10-07,00:59:00,39,59
whatsapp,2023-10-07,00:16:00,35,16
chrome,2023-10-07,00:04:00,10,4
tiktok,2023-10-07,00:07:00,10,7
play_store,2023-10-07,00:04:00,6,4
telefono,2023-10-07,00:03:00,5,3
configuracion,2023-10-07,00:03:00,4,3
reloj,2023-10-07,00:00:00,3,0
aliexpress,2023-10-07,00:02:00,2,2
block_blast,2023-10-07,00:04:00,2,4
camara,2023-10-07,00:02:00,2,2
mi_remote,2023-10-07,00:01:00,2,1
ajedrez,2023-10-07,00:20:00,1,20
calendario,2023-10-07,00:01:00,1,1
facebook,2023-10-07,00:01:00,1,1
outlook,2023-10-07,00:01:00,1,1
x,2023-10-07,00:01:00,1,1
youtube,2023-10-07,00:01:00,1,1
amazon_alexa,2023-10-07,00:00:00,0,0
canva,2023-10-07,00:00:00,0,0
drive,2023-10-07,00:00:00,0,0
escaner,2023-10-07,00:00:00,0,0
excel,2023-10-07,00:00:00,0,0
galeria,2023-10-07,00:00:00,0,0
gmail,2023-10-07,00:00:00,0,0
google,2023-10-07,00:00:00,0,0
grabadora,2023-10-07,00:00:00,0,0
linkedln,2023-10-07,00:00:00,0,0
maps,2023-10-07,00:00:00,0,0
meet,2023-10-07,00:00:00,0,0
shazam,2023-10-07,00:00:00,0,0
sodexo_chile,2023-10-07,00:00:00,0,0
spotify,2023-10-07,00:00:00,0,0
word,2023-10-07,00:00:00,0,0
writerp,2023-10-07,00:00:00,0,0
ripley ,2023-10-08,00:00:00,0,0
calculadora,2023-10-08,00:00:00,0,0
banco_falabella,2023-10-08,00:00:00,0,0
vampire_survivor,2023-10-09,00:00:00,0,0
grid_post,2023-10-09,00:00:00,0,0
mi_home,2023-10-09,00:00:00,0,0
smart_life,2023-10-09,00:00:00,0,0
steam,2023-10-09,00:00:00,0,0
zoom,2023-10-10,00:00:00,0,0
amazon_compras,2023-10-10,00:00:00,0,0
teams,2023-10-10,00:00:00,0,0
tenpo,2023-10-10,00:00:00,0,0
mensajes,2023-10-10,00:00:00,0,0
discord,2023-10-10,00:00:00,0,0
burger_king,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
instagram,2023-10-08,01:48:00,49,108
chrome,2023-10-08,01:06:00,48,66
aliexpress,2023-10-08,00:06:00,11,6
spotify,2023-10-08,00:38:00,8,38
ripley ,2023-10-08,00:11:00,8,11
afk_arena,2023-10-08,01:49:00,7,109
reloj,2023-10-08,00:01:00,7,1
block_blast,2023-10-08,00:08:00,4,8
ajedrez,2023-10-08,00:43:00,2,43
reddit,2023-10-08,00:01:00,2,1
tiktok,2023-10-08,00:01:00,2,1
youtube,2023-10-08,00:03:00,2,3
drive,2023-10-08,00:01:00,1,1
gmail,2023-10-08,00:01:00,1,1
play_store,2023-10-08,00:01:00,1,1
shazam,2023-10-08,00:01:00,1,1
calculadora,2023-10-08,00:01:00,1,1
banco_falabella,2023-10-08,00:01:00,1,1
amazon_alexa,2023-10-08,00:00:00,0,0
calendario,2023-10-08,00:00:00,0,0
camara,2023-10-08,00:00:00,0,0
canva,2023-10-08,00:00:00,0,0
configuracion,2023-10-08,00:00:00,0,0
escaner,2023-10-08,00:00:00,0,0
excel,2023-10-08,00:00:00,0,0
facebook,2023-10-08,00:00:00,0,0
galeria,2023-10-08,00:00:00,0,0
google,2023-10-08,00:00:00,0,0
grabadora,2023-10-08,00:00:00,0,0
linkedln,2023-10-08,00:00:00,0,0
maps,2023-10-08,00:00:00,0,0
meet,2023-10-08,00:00:00,0,0
mi_remote,2023-10-08,00:00:00,0,0
outlook,2023-10-08,00:00:00,0,0
sodexo_chile,2023-10-08,00:00:00,0,0
telefono,2023-10-08,00:00:00,0,0
temu,2023-10-08,00:00:00,0,0
whatsapp,2023-10-08,00:14:00,0,14
word,2023-10-08,00:00:00,0,0
writerp,2023-10-08,00:00:00,0,0
x,2023-10-08,00:00:00,0,0
vampire_survivor,2023-10-09,00:00:00,0,0
grid_post,2023-10-09,00:00:00,0,0
mi_home,2023-10-09,00:00:00,0,0
smart_life,2023-10-09,00:00:00,0,0
steam,2023-10-09,00:00:00,0,0
zoom,2023-10-10,00:00:00,0,0
amazon_compras,2023-10-10,00:00:00,0,0
teams,2023-10-10,00:00:00,0,0
tenpo,2023-10-10,00:00:00,0,0
mensajes,2023-10-10,00:00:00,0,0
discord,2023-10-10,00:00:00,0,0
burger_king,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
spotify,2023-10-09,01:26:00,37,86
instagram,2023-10-09,01:02:00,25,62
whatsapp,2023-10-09,00:09:00,16,9
reddit,2023-10-09,00:11:00,15,11
chrome,2023-10-09,00:07:00,11,7
grid_post,2023-10-09,00:06:00,11,6
afk_arena,2023-10-09,01:33:00,8,93
vampire_survivor,2023-10-09,01:26:00,7,86
mi_home,2023-10-09,00:01:00,7,1
block_blast,2023-10-09,00:08:00,4,8
smart_life,2023-10-09,00:01:00,3,1
amazon_alexa,2023-10-09,00:01:00,2,1
galeria,2023-10-09,00:01:00,2,1
reloj,2023-10-09,00:15:00,2,15
x,2023-10-09,00:05:00,2,5
youtube,2023-10-09,00:03:00,2,3
steam,2023-10-09,00:01:00,2,1
escaner,2023-10-09,00:01:00,1,1
outlook,2023-10-09,00:01:00,1,1
zoom,2023-10-10,00:00:00,0,0
amazon_compras,2023-10-10,00:00:00,0,0
teams,2023-10-10,00:00:00,0,0
tenpo,2023-10-10,00:00:00,0,0
mensajes,2023-10-10,00:00:00,0,0
discord,2023-10-10,00:00:00,0,0
burger_king,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
ajedrez,2023-10-09,00:00:00,0,0
aliexpress,2023-10-09,00:00:00,0,0
banco_falabella,2023-10-09,00:00:00,0,0
calculadora,2023-10-09,00:00:00,0,0
calendario,2023-10-09,00:00:00,0,0
camara,2023-10-09,00:00:00,0,0
canva,2023-10-09,00:00:00,0,0
configuracion,2023-10-09,00:00:00,0,0
drive,2023-10-09,00:00:00,0,0
excel,2023-10-09,00:00:00,0,0
facebook,2023-10-09,00:00:00,0,0
gmail,2023-10-09,00:00:00,0,0
google,2023-10-09,00:00:00,0,0
grabadora,2023-10-09,00:00:00,0,0
linkedln,2023-10-09,00:00:00,0,0
maps,2023-10-09,00:00:00,0,0
meet,2023-10-09,00:00:00,0,0
mi_remote,2023-10-09,00:00:00,0,0
play_store,2023-10-09,00:00:00,0,0
ripley ,2023-10-09,00:00:00,0,0
shazam,2023-10-09,00:00:00,0,0
sodexo_chile,2023-10-09,00:00:00,0,0
telefono,2023-10-09,00:00:00,0,0
temu,2023-10-09,00:00:00,0,0
tiktok,2023-10-09,00:00:00,0,0
word,2023-10-09,00:00:00,0,0
writerp,2023-10-09,00:00:00,0,0
whatsapp,2023-10-10,01:39:00,159,99
chrome,2023-10-10,00:34:00,65,34
instagram,2023-10-10,00:56:00,38,56
spotify,2023-10-10,00:12:00,20,12
zoom,2023-10-10,00:59:00,20,59
gmail,2023-10-10,00:06:00,18,6
outlook,2023-10-10,00:05:00,17,5
afk_arena,2023-10-10,00:38:00,11,38
amazon_alexa,2023-10-10,00:01:00,10,1
amazon_compras,2023-10-10,00:04:00,10,4
google,2023-10-10,00:05:00,7,5
aliexpress,2023-10-10,00:03:00,5,3
facebook,2023-10-10,00:04:00,5,4
teams,2023-10-10,00:03:00,5,3
play_store,2023-10-10,00:01:00,4,1
telefono,2023-10-10,00:02:00,4,2
banco_falabella,2023-10-10,00:01:00,3,1
canva,2023-10-10,00:01:00,2,1
excel,2023-10-10,00:02:00,2,2
grabadora,2023-10-10,00:01:00,2,1
reloj,2023-10-10,00:02:00,2,2
tenpo,2023-10-10,00:01:00,2,1
mensajes,2023-10-10,00:01:00,2,1
discord,2023-10-10,00:01:00,2,1
ajedrez,2023-10-10,00:13:00,1,13
camara,2023-10-10,00:01:00,1,1
reddit,2023-10-10,00:01:00,1,1
shazam,2023-10-10,00:01:00,1,1
sodexo_chile,2023-10-10,00:01:00,1,1
temu,2023-10-10,00:02:00,1,2
word,2023-10-10,00:01:00,1,1
block_blast,2023-10-10,00:00:00,0,0
calculadora,2023-10-10,00:00:00,0,0
calendario,2023-10-10,00:00:00,0,0
configuracion,2023-10-10,00:00:00,0,0
drive,2023-10-10,00:00:00,0,0
escaner,2023-10-10,00:00:00,0,0
galeria,2023-10-10,00:00:00,0,0
linkedln,2023-10-10,00:00:00,0,0
maps,2023-10-10,00:00:00,0,0
meet,2023-10-10,00:00:00,0,0
mi_remote,2023-10-10,00:00:00,0,0
ripley ,2023-10-10,00:00:00,0,0
tiktok,2023-10-10,00:00:00,0,0
writerp,2023-10-10,00:00:00,0,0
x,2023-10-10,00:00:00,0,0
youtube,2023-10-10,00:00:00,0,0
vampire_survivor,2023-10-10,00:00:00,0,0
grid_post,2023-10-10,00:00:00,0,0
mi_home,2023-10-10,00:00:00,0,0
smart_life,2023-10-10,00:00:00,0,0
steam,2023-10-10,00:00:00,0,0
burger_king,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
whatsapp,2023-10-11,00:43:00,62,43
instagram,2023-10-11,03:20:00,57,200
chrome,2023-10-11,00:30:00,31,30
afk_arena,2023-10-11,00:37:00,11,37
gmail,2023-10-11,00:05:00,10,5
ripley ,2023-10-11,00:03:00,7,3
burger_king,2023-10-11,00:01:00,7,1
outlook,2023-10-11,00:01:00,4,1
reloj,2023-10-11,00:09:00,4,9
shazam,2023-10-11,00:01:00,4,1
spotify,2023-10-11,00:04:00,4,4
galeria,2023-10-11,00:01:00,3,1
tiktok,2023-10-11,00:10:00,3,10
ajedrez,2023-10-11,00:51:00,2,51
reddit,2023-10-11,00:02:00,2,2
temu,2023-10-11,00:02:00,2,2
camara,2023-10-11,00:01:00,1,1
grid_post,2023-10-11,00:01:00,1,1
telefono,2023-10-11,00:01:00,1,1
aliexpress,2023-10-11,00:00:00,0,0
amazon_alexa,2023-10-11,00:00:00,0,0
amazon_compras,2023-10-11,00:00:00,0,0
banco_falabella,2023-10-11,00:00:00,0,0
block_blast,2023-10-11,00:00:00,0,0
calculadora,2023-10-11,00:00:00,0,0
calendario,2023-10-11,00:00:00,0,0
canva,2023-10-11,00:00:00,0,0
configuracion,2023-10-11,00:00:00,0,0
discord,2023-10-11,00:00:00,0,0
drive,2023-10-11,00:00:00,0,0
escaner,2023-10-11,00:00:00,0,0
excel,2023-10-11,00:00:00,0,0
facebook,2023-10-11,00:00:00,0,0
google,2023-10-11,00:00:00,0,0
grabadora,2023-10-11,00:00:00,0,0
linkedln,2023-10-11,00:00:00,0,0
maps,2023-10-11,00:00:00,0,0
meet,2023-10-11,00:00:00,0,0
mensajes,2023-10-11,00:00:00,0,0
mi_home,2023-10-11,00:00:00,0,0
mi_remote,2023-10-11,00:00:00,0,0
play_store,2023-10-11,00:00:00,0,0
smart_life,2023-10-11,00:00:00,0,0
sodexo_chile,2023-10-11,00:00:00,0,0
steam,2023-10-11,00:00:00,0,0
teams,2023-10-11,00:00:00,0,0
tenpo,2023-10-11,00:00:00,0,0
vampire_survivor,2023-10-11,00:00:00,0,0
word,2023-10-11,00:00:00,0,0
writerp,2023-10-11,00:00:00,0,0
x,2023-10-11,00:00:00,0,0
youtube,2023-10-11,00:00:00,0,0
zoom,2023-10-11,00:00:00,0,0
notas,2023-10-12,00:00:00,0,0
administrador_de_archivos,2023-10-12,00:00:00,0,0
mi_video,2023-10-12,00:00:00,0,0
whatsapp,2023-10-12,01:16:00,83,76
instagram,2023-10-12,00:49:00,77,49
chrome,2023-10-12,00:13:00,16,13
camara,2023-10-12,00:49:00,13,49
facebook,2023-10-12,00:36:00,9,36
telefono,2023-10-12,00:03:00,8,3
afk_arena,2023-10-12,01:10:00,6,70
configuracion,2023-10-12,00:48:00,6,48
gmail,2023-10-12,00:03:00,6,3
ajedrez,2023-10-12,00:30:00,3,30
reddit,2023-10-12,00:03:00,3,3
maps,2023-10-12,00:19:00,2,19
youtube,2023-10-12,00:02:00,2,2
notas,2023-10-12,00:02:00,2,2
administrador_de_archivos,2023-10-12,00:01:00,2,1
drive,2023-10-12,00:01:00,1,1
google,2023-10-12,00:01:00,1,1
mensajes,2023-10-12,00:01:00,1,1
outlook,2023-10-12,00:01:00,1,1
temu,2023-10-12,00:01:00,1,1
mi_video,2023-10-12,00:01:00,1,1
aliexpress,2023-10-12,00:00:00,0,0
amazon_alexa,2023-10-12,00:00:00,0,0
amazon_compras,2023-10-12,00:00:00,0,0
banco_falabella,2023-10-12,00:00:00,0,0
block_blast,2023-10-12,00:00:00,0,0
calculadora,2023-10-12,00:00:00,0,0
calendario,2023-10-12,00:00:00,0,0
canva,2023-10-12,00:00:00,0,0
discord,2023-10-12,00:00:00,0,0
escaner,2023-10-12,00:00:00,0,0
excel,2023-10-12,00:00:00,0,0
galeria,2023-10-12,00:00:00,0,0
grabadora,2023-10-12,00:00:00,0,0
grid_post,2023-10-12,00:00:00,0,0
linkedln,2023-10-12,00:00:00,0,0
meet,2023-10-12,00:00:00,0,0
mi_home,2023-10-12,00:00:00,0,0
mi_remote,2023-10-12,00:00:00,0,0
play_store,2023-10-12,00:00:00,0,0
reloj,2023-10-12,00:00:00,0,0
ripley ,2023-10-12,00:00:00,0,0
shazam,2023-10-12,00:00:00,0,0
smart_life,2023-10-12,00:00:00,0,0
sodexo_chile,2023-10-12,00:00:00,0,0
spotify,2023-10-12,00:00:00,0,0
steam,2023-10-12,00:00:00,0,0
teams,2023-10-12,00:00:00,0,0
tenpo,2023-10-12,00:00:00,0,0
tiktok,2023-10-12,00:00:00,0,0
vampire_survivor,2023-10-12,00:00:00,0,0
word,2023-10-12,00:00:00,0,0
writerp,2023-10-12,00:00:00,0,0
x,2023-10-12,00:00:00,0,0
zoom,2023-10-12,00:00:00,0,0
burger_king,2023-10-12,00:00:00,0,0
